nitrogen_treatment,Microbial_Group,unique_ASVs_in_group,total_read_count,deseq2_log2FoldChange_HNvsLN,deseq2_lfc_SE,deseq2_lfc_padj,Heritability,Selection_coeff,Selection_coeff_sd,corr_CC_Aug12_r,corr_CC_Aug12_p,corr_ExG_Aug12_r,corr_ExG_Aug12_p,corr_B_r,corr_B_p,corr_Ca_r,corr_Ca_p,corr_CHL_r,corr_CHL_p,corr_Cu_r,corr_Cu_p,corr_DW_r,corr_DW_p,corr_Fe_r,corr_Fe_p,corr_FW_r,corr_FW_p,corr_K_r,corr_K_p,corr_LA_r,corr_LA_p,corr_Mg_r,corr_Mg_p,corr_Mn_r,corr_Mn_p,corr_N_r,corr_N_p,corr_P_r,corr_P_p,corr_S_r,corr_S_p,corr_Zn_r,corr_Zn_p
HN,Arthrobacter ramosus,10,27848,-0.22414713071824488,0.09127953713149306,0.016228257859757806,0.539938,-1.231882,1.255496,0.18377303550573132,0.01778422260505363,0.231733682267803,0.0026634954108467317,-0.2335968889323988,0.001373714241819574,0.07678988355705278,0.2859743098190836,0.08896824225439418,0.2102783742203482,-0.03528629923086793,0.6252260004431759,0.2708633168959932,1.4471591832467408e-4,0.19774107694231569,0.005004861402021265,0.24977423025881748,5.279659848866287e-4,0.1159784941485056,0.10109637964729129,0.2828232300155256,4.740363880163414e-5,-0.019223517712730315,0.7880750981706635,-0.033508276751999966,0.6579361347468939,-0.032791703662617445,0.644825905288001,-0.1331202618402928,0.060220368655668606,-0.11485232397125297,0.10623823950944031,-0.16764216667745077,0.023307325423629986
HN,Bacillus anthracis,15,60894,-0.2606008759009467,0.09400669849660526,0.006629403912138322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Bacillus aryabhattai,32,377833,0.8859147270232525,0.07704612435230201,4.682459749659198e-30,0.115079,0.366089,0.895287,0.05935478890803918,0.44747911505372684,0.08094618876843337,0.29985686310971993,-0.061285042750582885,0.4072763274691452,0.010182379478218258,0.8876497885920842,0.041125355339575134,0.563129405217142,-0.040751259659851755,0.5726413718288934,0.2306212774346676,0.0012899402659150285,-0.008331259047550842,0.9067924476838486,0.19998801762633062,0.005796610453472976,-0.030793569391800817,0.664321613642086,0.21946827732487445,0.0017459927086196049,0.016873912587873793,0.8134711168519542,-0.13344883468796043,0.07659881099417504,-0.022191900787732373,0.7551073105052002,-0.12148338313515093,0.08659884502192415,-0.1199688274564894,0.09144800061204103,-0.08173439885820136,0.27135495008566385
HN,Bacillus fumarioli,28,570210,-0.25070588209566724,0.03792189345729697,6.576619616118122e-11,0.74958,0.059533,0.719043,0.2759647240736403,3.1965054012019194e-4,0.30703339658161255,5.7320311212120866e-5,-0.2023869836663307,0.005731624419292679,-0.032490674714389024,0.6520546570215093,-0.061148787538993575,0.38970124959564945,-0.06946528691868523,0.3358236242211603,0.2941495677897836,3.4544602445344404e-5,0.003818206301010878,0.957206588639607,0.2960870770861415,3.524000877241783e-5,0.145347924422654,0.03951759461809607,0.3017214177060687,1.3438761009082125e-5,-0.0128728943597896,0.857153937395182,-0.1985312908073835,0.0080731668673485,-0.2045577726544612,0.0036662209170165425,-0.22730983255768178,0.0012080340104363816,-0.316654490762884,5.198168466350037e-6,-0.1891000064738745,0.010355036136224885
HN,Blastococcus,16,68433,-0.26563282006408634,0.07295720842083664,3.5126433437697604e-4,0.347217,0.432512,0.781942,0.05705206529645033,0.4653260023663244,-0.00471525985786199,0.9519221612092275,0.030231182255461456,0.6829103372247363,0.022206491201308274,0.757974975055067,-0.06919454226028861,0.33025895096931734,0.08342653494065688,0.24747463163191624,0.0288324253785881,0.6913766537205597,-0.10229401808199029,0.14947962484323254,0.030174632161272093,0.6802115246878231,-0.006390412840955894,0.9282589195517499,0.020378147168992555,0.7740066155436884,0.039390481974449616,0.5816489538505679,-0.025960896561225563,0.7316000023271544,-0.006940271621899718,0.9223005674651709,0.004529721194486929,0.949241969512657,-0.09340244089032207,0.1894615947948976,0.05005757224024213,0.5009801940322268
HN,Bradyrhizobium elkanii,29,599805,0.21109409039599938,0.024955284779597936,5.398538970713859e-17,0.614808,0.57107,0.648327,0.23090785371976835,0.002761451482705923,0.06367902917462565,0.41502938779691134,0.10544159019609951,0.15316951899876166,-0.04212988883374437,0.5586894620137918,-0.08694496053456671,0.2208768059719521,0.026066639459564497,0.7182629550480994,0.013679542886911216,0.8506255257430939,-0.03400098777016846,0.6326709520975639,0.02197710541816758,0.76404965961660265,0.056078049331238645,0.4291146846367154,0.035702186070854465,0.6148451309563563,-0.04907902963970935,0.49230676482105773,-0.13700031215638322,0.06901218283034229,-0.10757221805365783,0.12947681840105385,0.030364109802279188,0.6695102798676928,-0.04126207044515994,0.5628234699933087,-0.11019807160229193,0.13753224275929257
HN,Bryobacter,5,16653,-0.2708948327432195,0.08054633407623653,9.550371912533534e-4,0.181894,-1.368065,0.861073,0.013899847334049545,0.8589253256462523,0.001028547383671458,0.9895067056802791,-0.034676988984632014,0.6393540115416145,-0.03205742970439593,0.6563964149537898,-0.14089069441856422,0.04659717197646499,-0.044994449027956025,0.5333070424932769,-6.357223108663727e-4,0.9930175573330942,-0.045676535117833476,0.5207107770189525,0.019236923093376063,0.7927557338129065,0.06882726628619168,0.33161752594314386,0.030941707777768532,0.6628055767826225,-0.11274656448784971,0.11376680781104122,-0.08806696995940515,0.2437682452959905,-0.12777331583022697,0.07137896247851461,-0.06188188278010737,0.38403203880601255,-0.13479424605314957,0.05766971993240133,-0.09323680385508984,0.20934155501144266
HN,Burkholderia insecticola,9,34983,-0.29378582118897667,0.08164596998668365,4.037611580401442e-4,0.313188,0.202638,0.816519,0.2513777452233287,0.0010872297852614582,0.13671469441405257,0.07902149305719881,-0.032039085681120426,0.6650611115431924,-0.04228076736558284,0.5572806972859083,0.013336166658310842,0.8513250339604023,-0.04141425032779976,0.5664063521290814,0.17601401143515902,0.01460241491842309,0.02581945903080496,0.7166690701555363,0.17759264258699373,0.014494701998769802,0.08840599433082852,0.2120312924817404,0.15130486165093054,0.03202508076027801,0.006921539131840112,0.9229017519976792,-0.08451568797483985,0.263377505116513,-0.06316430238107215,0.3742359936290788,-0.07737855812252269,0.2761218409290955,-0.061673190770009254,0.38684627750114675,-0.0501135611017872,0.5005008444462995
HN,Burkholderia oklahomensis,31,395063,0.15524538993657244,0.11117592159956419,0.175971931202201,0.667517,0.040977,0.773337,-0.07233104428784803,0.35439810207177835,-0.092680371232605,0.23497604309778816,0.14252209264485813,0.05295815772952707,-0.03749697442350719,0.6027615542125047,0.09731973971313139,0.17039408509477172,0.02324090427080283,0.7477104089940487,-0.002989299283630853,0.9671758690225802,0.02849871162175325,0.6887236279645869,-7.729312952596743e-4,0.9915780404370991,-0.010995991104867486,0.8768784888951782,-0.010597024649130782,0.8813122280876658,-0.033249764673810966,0.6419085654480223,0.0300871735138898,0.6909709604788326,0.0841416911958314,0.2361809895837775,-0.012414107266716814,0.8614974572084194,0.09667835988749583,0.17433402275037022,-0.055784130003551174,0.45322631071046615
HN,Burkholderia pseudomallei,16,1689104,0.509608693521221,0.04871742015073797,3.6432854130435096e-25,0.556445,-1.691438,1.221558,0.1376094901704464,0.07706126011548906,0.10825603905025674,0.1650379019231331,0.08999763110167765,0.22311865494376595,0.07853616166273795,0.27512618726984267,0.11357040230012372,0.10932249304520482,0.016100712506520037,0.8236739180168305,0.05800647795521684,0.42418257952214256,0.16108512518386428,0.022684282462578215,0.08951303564685043,0.22061384282591748,0.040906155894025235,0.5642304607828224,0.06032742294676494,0.3949194855149468,0.024602621407777695,0.7308088775037743,0.002788997048155475,0.9706106941873933,0.09235798403932725,0.19334948747950534,-0.014974716199571216,0.8333095605656273,0.0013401137080270788,0.9850121843177575,0.0404285581947692,0.5868667261540916
HN,Burkholderia sp 1,15,60484,0.8555343646152946,0.09730935257738317,3.243706535517799e-18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN,Burkholderia sp 2,13,707834,0.14809382965861143,0.041879914433659904,5.074973073770607e-4,0.400817,0.294046,0.767208,0.053601206762612416,0.4927899811732591,4.83416207683401e-5,0.9995068021950758,0.11401499832254232,0.12227270244892424,0.043546146776350415,0.5455337837529025,0.19262703653865512,0.006281318117283633,0.060423385063146616,0.40263384068251973,0.03021993228758218,0.6773365707544721,0.1540189089739079,0.029442304807578683,0.033504016510013765,0.6471845357597663,0.06329618906901754,0.37203010132846026,-0.010507661716816417,0.8823058352412867,-0.059942005800531536,0.40154057219985806,0.042950862797395156,0.5702811697039095,0.08291381491191477,0.24311361796792394,0.0753051585704167,0.28923283756092577,0.06155624020899579,0.3877490241684197,0.032976088991501326,0.6576528117106062
HN,Burkholderia sp 3,5,2924,-0.39703533191291573,0.07162611139974456,4.690313978046358e-8,0.354001,-1.981978,0.219166,0.038644220696737966,0.6210813356746476,0.09265985044729508,0.23508015267830526,-0.034046696853253275,0.6454589108494708,0.18810240177101992,0.008454260684708184,0.051384106558441,0.4699234135617205,0.022347472235744188,0.7570998999822004,0.1436978760519798,0.0467601677509535,0.07413713634666717,0.2967991119697979,0.1167851698034442,0.1095186051226818,0.004511584609947193,0.9493172760492973,0.1478805600639133,0.03616872212296064,0.13252010619384727,0.0627253355679606,-0.08216182261716065,0.27695442316894137,0.004415003467249108,0.9505257875798337,-0.10345553663962026,0.14488844532194217,0.01024415345147548,0.8858124199245421,-0.001319760284341229,0.9858534028621441
HN,Burkholderia vietnamiensis,20,1606112,0.683041276144878,0.06640554603075238,2.224646003025737e-24,0.337955,0.334934,0.685808,0.11546222084545306,0.13851476791052308,0.034006987215460416,0.6635882491802434,-0.052266792519461286,0.47983375594067645,0.04184487569017564,0.5613553271182481,0.0966277113162199,0.17346818284499005,0.07334570629757112,0.3094603145937496,0.12866637222667354,0.07530342131503862,-0.020370879827951806,0.7746393882104126,0.09596763565941778,0.18897463519163166,0.07467221714398743,0.2920979855439256,0.11112486856048942,0.11629670973606097,-0.053589348096455915,0.4533549520878556,0.04556937380960413,0.5469887039976338,-0.03223562645856292,0.6504472731818315,-0.006344815904067539,0.9289486217903258,-0.04129550330448243,0.5625068174727634,0.0010559294463346747,0.9886812112964056
HN,Candidatus Nitrocosmicus oleophilus,55,245873,-0.364785025544038,0.0576815745188059,4.2924390561126826e-10,0,-0.304552,0.6634,0.16460322113501588,0.03407221794551977,0.0690999113021993,0.37636123572106417,0.06060938153365549,0.41247668377530533,-0.05891851097800984,0.4132580554281581,-0.049763092528662796,0.48406537001731476,0.04611902024079964,0.5231142530261413,0.029563992101959178,0.6839604891817443,-0.020192612738278912,0.7765593138100839,0.03973189488393713,0.5872578537412354,0.054755451941059616,0.4400964479663919,0.022584040827365526,0.75031220775775,-0.04140901086906135,0.562430135091012,-0.016057365412713964,0.8320060665969471,-0.016794715686107894,0.8134008145009723,0.07497534546042123,0.29135613219935813,-0.04705427375745149,0.5092754431145754,-0.07749079030810176,0.29710499131389667
HN,Candidatus Udaeobacter copiosus,73,641096,-0.1551036877427319,0.032200416904233545,2.145035931118659e-6,0.744039,0.27257,0.727325,0.36702528129072476,1.1510071527518175e-6,0.3331895975376738,1.1523804364635392e-5,-0.2384252818011481,0.001082273578935562,-0.09177221498976613,0.2019610405933397,-0.0583372595722597,0.4119075871348261,-0.08535397692210765,0.23668188061938358,0.2744144323439886,1.1726535312440997e-4,0.0065698121848207945,0.9264360135756928,0.2545133001612848,4.090941242964852e-4,0.18374241171074054,0.009027270668698881,0.3119094446003489,6.560792590628808e-6,-0.03368151432440455,0.6375880099419144,-0.19418415642262005,0.009601836277726492,-0.19755247010639504,0.005047453512107414,-0.19211874208751303,0.0064228642676952595,-0.22964134497939206,0.0011031824520982066,-0.26158022725004865,3.477905352484494e-4
